Date,Open,High,Low,Close,Adj Close,Volume
1989-10-04,2.468750,2.546875,2.437500,2.500000,1.730400,20636000
1989-10-05,2.515625,2.625000,2.500000,2.578125,1.784474,6453600
1989-10-06,2.593750,2.625000,2.546875,2.546875,1.762845,2755200
1989-10-09,2.546875,2.546875,2.500000,2.546875,1.762845,1084000
1989-10-10,2.562500,2.562500,2.500000,2.531250,1.752030,1493600
1989-10-11,2.500000,2.515625,2.468750,2.515625,1.741214,1260000
1989-10-12,2.515625,2.546875,2.515625,2.531250,1.752030,602400
1989-10-13,2.531250,2.531250,2.468750,2.484375,1.719584,3970400
1989-10-16,2.375000,2.468750,2.375000,2.468750,1.708769,3924800
1989-10-17,2.437500,2.500000,2.437500,2.500000,1.730400,1843200
1989-10-18,2.500000,2.562500,2.484375,2.546875,1.762845,1128000
1989-10-19,2.531250,2.546875,2.531250,2.546875,1.762845,1040000
1989-10-20,2.531250,2.531250,2.515625,2.531250,1.752030,237600
1989-10-23,2.546875,2.562500,2.546875,2.546875,1.762845,87200
1989-10-24,2.546875,2.562500,2.531250,2.562500,1.773660,689600
1989-10-25,2.546875,2.578125,2.515625,2.546875,1.762845,608000
1989-10-26,2.546875,2.562500,2.546875,2.546875,1.762845,228800
1989-10-27,2.546875,2.546875,2.500000,2.515625,1.741214,456000
1989-10-30,2.515625,2.515625,2.500000,2.500000,1.730400,250400
1989-10-31,2.500000,2.515625,2.500000,2.500000,1.730400,424800
1989-11-01,2.515625,2.562500,2.515625,2.562500,1.773660,715200
1989-11-02,2.593750,2.640625,2.593750,2.640625,1.827735,130400
1989-11-03,2.625000,2.750000,2.625000,2.734375,1.892625,1118400
1989-11-06,2.718750,2.718750,2.578125,2.578125,1.784474,264800
1989-11-07,2.546875,2.687500,2.500000,2.687500,1.860179,727200
1989-11-08,2.687500,2.718750,2.671875,2.718750,1.881809,236800
1989-11-09,2.718750,2.718750,2.687500,2.687500,1.860179,60800
1989-11-10,2.687500,2.687500,2.546875,2.562500,1.773660,210400
1989-11-13,2.562500,2.562500,2.515625,2.546875,1.762845,92800
1989-11-14,2.578125,2.578125,2.484375,2.531250,1.752030,428000
1989-11-15,2.546875,2.578125,2.531250,2.562500,1.773660,176000
1989-11-16,2.546875,2.593750,2.546875,2.593750,1.795291,301600
1989-11-17,2.593750,2.640625,2.593750,2.640625,1.827735,249600
1989-11-20,2.656250,2.656250,2.609375,2.609375,1.806104,43200
1989-11-21,2.593750,2.671875,2.593750,2.671875,1.849365,108800
1989-11-22,2.687500,2.750000,2.687500,2.750000,1.903439,255200
1989-11-24,2.781250,2.953125,2.781250,2.921875,2.022405,572000
1989-11-27,2.906250,2.937500,2.859375,2.875000,1.989959,253600
1989-11-28,2.875000,2.875000,2.828125,2.828125,1.957515,560000
1989-11-29,2.812500,2.812500,2.781250,2.796875,1.935885,60800
1989-11-30,2.812500,2.906250,2.812500,2.890625,2.000774,712800
1989-12-01,2.890625,2.953125,2.890625,2.906250,2.011590,356800
1989-12-04,2.937500,2.984375,2.875000,2.984375,2.065665,172000
1989-12-05,2.953125,2.984375,2.906250,2.906250,2.011590,93600
1989-12-06,2.906250,3.000000,2.906250,2.984375,2.065665,668800
1989-12-07,2.984375,2.984375,2.921875,2.953125,2.044035,215200
1989-12-08,2.921875,2.953125,2.921875,2.953125,2.044035,122400
1989-12-11,2.968750,3.031250,2.937500,3.000000,2.076480,306400
1989-12-12,3.015625,3.031250,2.984375,3.015625,2.087294,1119200
1989-12-13,3.000000,3.156250,2.984375,3.156250,2.184629,400000
1989-12-14,3.125000,3.140625,3.109375,3.125000,2.163000,391200
1989-12-15,3.140625,3.140625,3.093750,3.109375,2.152184,155200
1989-12-18,3.078125,3.125000,3.031250,3.031250,2.098110,224000
1989-12-19,3.031250,3.062500,3.031250,3.062500,2.119740,215200
1989-12-20,3.062500,3.109375,3.046875,3.078125,2.130555,166400
1989-12-21,3.109375,3.125000,3.062500,3.109375,2.152184,174400
1989-12-22,3.125000,3.125000,3.109375,3.125000,2.163000,173600
1989-12-26,3.109375,3.109375,3.078125,3.078125,2.130555,97600
1989-12-27,3.062500,3.062500,3.031250,3.031250,2.098110,144000
1989-12-28,3.046875,3.046875,3.031250,3.031250,2.098110,11200
1989-12-29,3.031250,3.156250,3.015625,3.156250,2.184629,219200
1990-01-02,3.125000,3.125000,3.031250,3.046875,2.108925,194400
1990-01-03,3.062500,3.062500,3.031250,3.031250,2.098110,361600
1990-01-04,3.031250,3.062500,2.953125,2.953125,2.044035,166400
1990-01-05,2.937500,2.937500,2.859375,2.906250,2.011590,100800
1990-01-08,2.875000,2.890625,2.843750,2.859375,1.979145,880800
1990-01-09,2.828125,2.843750,2.812500,2.812500,1.946701,282400
1990-01-10,2.765625,2.765625,2.687500,2.703125,1.875162,784000
1990-01-11,2.718750,2.765625,2.703125,2.750000,1.907678,347200
1990-01-12,2.718750,2.734375,2.687500,2.718750,1.886000,159200
1990-01-15,2.734375,2.734375,2.718750,2.718750,1.886000,25600
1990-01-16,2.687500,2.703125,2.625000,2.703125,1.875162,172800
1990-01-17,2.718750,2.812500,2.718750,2.718750,1.886000,216000
1990-01-18,2.687500,2.718750,2.687500,2.703125,1.875162,157600
1990-01-19,2.734375,2.750000,2.734375,2.750000,1.907678,8800
1990-01-22,2.734375,2.750000,2.718750,2.734375,1.896840,56800
1990-01-23,2.765625,2.765625,2.734375,2.750000,1.907678,101600
1990-01-24,2.734375,2.734375,2.687500,2.687500,1.864322,26400
1990-01-25,2.687500,2.718750,2.671875,2.718750,1.886000,249600
1990-01-26,2.703125,2.718750,2.671875,2.671875,1.853484,45600
1990-01-29,2.687500,2.687500,2.625000,2.640625,1.831805,444000
1990-01-30,2.625000,2.656250,2.578125,2.656250,1.842645,548000
1990-01-31,2.687500,2.859375,2.687500,2.859375,1.983553,757600
1990-02-01,2.875000,2.875000,2.843750,2.859375,1.983553,149600
1990-02-02,2.875000,2.906250,2.875000,2.875000,1.994391,720000
1990-02-05,2.906250,2.906250,2.875000,2.875000,1.994391,163200
1990-02-06,2.875000,2.906250,2.843750,2.890625,2.005230,99200
1990-02-07,2.906250,2.937500,2.906250,2.937500,2.037748,32800
1990-02-08,2.968750,3.125000,2.968750,3.046875,2.113622,346400
1990-02-09,3.078125,3.125000,2.968750,3.000000,2.081105,179200
1990-02-12,3.000000,3.000000,2.906250,2.906250,2.016070,28000
1990-02-13,2.937500,2.953125,2.937500,2.953125,2.048587,26400
1990-02-14,2.953125,2.968750,2.937500,2.937500,2.037748,32800
1990-02-15,2.953125,2.968750,2.953125,2.953125,2.048587,152000
1990-02-16,2.968750,2.968750,2.968750,2.968750,2.059426,32000
1990-02-20,2.984375,2.984375,2.953125,2.953125,2.048587,23200
1990-02-21,2.953125,2.953125,2.906250,2.906250,2.016070,553600
1990-02-22,2.906250,2.906250,2.843750,2.843750,1.972713,148000
